image_path,author
wikiart/Claude_Monet/claude-monet_rain-in-belle-ile.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_el-tinen-1906.jpg,Pablo_Picasso
wikiart/Rembrandt/rembrandt_the-artist-in-his-studio.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-melon.jpg,Pierre_Auguste_Renoir
wikiart/Gustave_Dore/gustave-dore_a-friendly-tournament-during-the-third-crusade-in-1189-1877.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_coalmine-in-the-borinage-1879(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lilies-2.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_the-lady-of-the-festival-du-rosaire-fragment.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_nozdryov-and-tchitchikov.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_studies-on-a-great-picture-of-the-virgin-madonna-with-child-ten-saints-and-angels.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_vera-sertine-renoir-1914.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_piazza-di-spagna-rome.jpg,Childe_Hassam
wikiart/Edgar_Degas/edgar-degas_nude-in-a-tub-1884.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_a-bullfight-1934.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_roses-and-asparagus-1954.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_daniel-in-the-den-of-lions.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_pasture-in-bloom-1887.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_countess-mordvinov-s-forest-1891.jpg,Ivan_Shishkin
wikiart/Eugene_Boudin/eugene-boudin_le-havre-entrance-to-the-port.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-basket-of-apples-to-lucien-pissarro-1887.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-wilton-phipps.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_sentinels.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_self-portrait-with-hat-and-gold-chain-1633.jpg,Rembrandt
wikiart/Gustave_Dore/gustave-dore_cyrus-restoring-the-vessels-of-the-temple-1866.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_jeremiah-1956.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_landscape-with-lake-and-tree-on-the-shore.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_the-deceased-the-death-1908.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_smolensk-tower-1903.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_dancer-adjusting-her-sandel.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_a-seated-man-and-a-dancing-couple.jpg,Salvador_Dali
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-painter-jules-le-coeur-walking-his-dogs-in-the-forest-of-fontainebleau-1866.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_st-jerome-in-a-dark-chamber.jpg,Rembrandt
wikiart/Camille_Pissarro/camille-pissarro_the-saint-antoine-road-at-l-hermitage-pontoise-1875.jpg,Camille_Pissarro
wikiart/Gustave_Dore/gustave-dore_a-canyon-1878.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peonies.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_bosphorus-by-moonlight-1874.jpg,Ivan_Aivazovsky
wikiart/Ilya_Repin/ilya-repin_self-portrait-1887.jpg,Ilya_Repin
wikiart/Marc_Chagall/marc-chagall_the-lord-appears-to-elijah-at-the-entrance-to-the-cave-in-which-he-took-refuge-i-kings-xix-9-13-1956.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_seated-nude-combing-her-hair.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_gostiny-dvor-in-a-merchant-shout-1916.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_leningrad-yelagin-island-1931.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_peter-harrison-asleep.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-woman-15.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_issa-and-giant-s-head-1932.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_st-olga-of-kiev-1915.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_enchantment-of-the-sun-1905.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-holy-family-with-the-dragon-fly.jpg,Albrecht_Durer
wikiart/Boris_Kustodiev/boris-kustodiev_self-portrait-1902.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_illustration-for-nikolay-nekrasov-poem-uncle-jacob-1921.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-old-cemetery-tower-at-nuenen-in-the-snow-1885.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_cotton-merchants-in-new-orleans-1873.jpg,Edgar_Degas
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-elliott-fitch-shepard-also-known-as-margaret-louise-vanderbilt-1888.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-the-artist-s-mother-1896.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_landscape-with-flooded-fields-1873.jpg,Camille_Pissarro
wikiart/Rembrandt/rembrandt_an-old-man-resting-his-hands-upon-a-book-1645.jpg,Rembrandt
wikiart/Martiros_Saryan/martiros-saryan_illustration-to-armenian-folk-tales-1937-2.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_path-in-the-park-at-arles-1888.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_a-young-man-seated-turned-to-the-left-1637.jpg,Rembrandt
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-ship-thrown-on-the-rocks-1874.jpg,Ivan_Aivazovsky
wikiart/Nicholas_Roerich/nicholas-roerich_castle-of-king-gesar.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-fonds-at-varengeville.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_grazing-horses-1909.jpg,Boris_Kustodiev
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-16.jpg,Marc_Chagall
wikiart/Martiros_Saryan/martiros-saryan_flowers-1928.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_weaver-1884.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_landscape-1933.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_villa-torlonia-frascati-1907.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_kettle-over-a-fire-and-a-cottage-by-night-1885.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_entering-the-forest-of-marly-snow-effect.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_the-aficionado-the-torero-1912.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_the-black-marble-clock.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-four-stone-bottles-flask-and-white-cup-1884.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_alice-runnels-james-mrs-william-james-1921.jpg,John_Singer_Sargent
wikiart/Salvador_Dali/salvador-dali_view-of-cadaques-from-playa-poal.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_transformation-into-snakes.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_a-street-constantinople-1910-1.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_saint-lazare-gare-normandy-train.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_forging-of-buffalo-study-1927.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_two-crabs-1889.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_arm-of-lucretia.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_the-dead-christ-with-the-crown-of-thorns.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_argenteuil-2(1).jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-nearly-sandahpu-1936.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_study-for-two-heads-for-boston-mural-the-prophets.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_trouville-beach-scene.jpg,Eugene_Boudin
wikiart/Claude_Monet/claude-monet_zaandam-the-dike.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-beach-low-tide.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_near-antibes-1893.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_standing-beggar-turned-to-the-right-1629.jpg,Rembrandt
wikiart/Eugene_Boudin/eugene-boudin_the-spanish-quay-in-rotterdam-sun-1879.jpg,Eugene_Boudin
wikiart/Paul_Cezanne/paul-cezanne_the-trees-of-jas-de-bouffan-in-spring.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_blessed-soul-bhagavan-sri-ramakrishna-1924.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-conversation-1895.jpg,Pierre_Auguste_Renoir
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_flowers-in-a-high-vase-1908.jpg,Pyotr_Konchalovsky
wikiart/Marc_Chagall/marc-chagall_the-flying-clown-1981.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-scene-design-for-night-on-bald-mountain.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_bridge-1911.jpg,Pyotr_Konchalovsky
wikiart/John_Singer_Sargent/john-singer-sargent_violet-sleeping.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_the-rock-needle-seen-through-the-porte-d-aval-1886.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-11.jpg,Eugene_Boudin
wikiart/Ivan_Shishkin/ivan-shishkin_forest-river-1893.jpg,Ivan_Shishkin
wikiart/Edgar_Degas/edgar-degas_pagans-and-degas-s-father-1882.jpg,Edgar_Degas
wikiart/Vincent_van_Gogh/vincent-van-gogh_weaver-near-an-open-window-1884.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_kew-gardens-path-to-the-great-glasshouse-1892.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_self-portrait-in-gray-1911.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_naked-woman-and-musketeer-1967.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_karelian-landscape-1.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_bay-of-naples-1845.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_autumn-landscape-1885(1).jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_satan-tempting-christ-to-change-stones-into-bread-1640.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_studio-pigeons-velazquez-1957-1.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_adam-1507.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_the-sacred-gift-1924.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_boston-common-1891.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_self-portrait-1665-1.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-reading-1895.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-wearing-a-corset.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_water-lilies-nympheas-1907.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_portrait-of-louis-alexander-fagan-1893.jpg,John_Singer_Sargent
wikiart/Childe_Hassam/childe-hassam_notre-dame-cathedral-paris.jpg,Childe_Hassam
wikiart/Childe_Hassam/childe-hassam_isles-of-shoals-garden-aka-the-garden-in-its-glory.jpg,Childe_Hassam
wikiart/Raphael_Kirchner/raphael-kirchner_impassive-mask.jpg,Raphael_Kirchner
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_banks-of-the-river-1906.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_the-painting-of-the-southern-wall-of-the-chapel-of-st-anastasia-1913.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_seascape-isles-of-shoals.jpg,Childe_Hassam
wikiart/Childe_Hassam/childe-hassam_perros-guire-cotes-du-nord-france.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_palazzo-contarini-2.jpg,Claude_Monet
wikiart/Gustave_Dore/gustave-dore_the-cruelties-of-bibars.jpg,Gustave_Dore
wikiart/Salvador_Dali/salvador-dali_the-vegetable-garden-of-llaner.jpg,Salvador_Dali
wikiart/Martiros_Saryan/martiros-saryan_near-dvin-1962.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_afternoon-in-eragny-grey-weather-1900.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-blond-woman-1886.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_mabel-marquand-mrs-henry-galbraith-ward.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_chains-of-the-caucasus-mountains-1869.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_waterloo-bridge-hazy-sunshine-1903.jpg,Claude_Monet
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-dancer-1874.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-zinnias-and-geraniums-1886.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_restaurant-owner-1920.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_self-portrait-with-palette.jpg,Paul_Cezanne
wikiart/Gustave_Dore/gustave-dore_the-return.jpg,Gustave_Dore
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-two-rabbits-1931.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_self-portrait-1910.jpg,Boris_Kustodiev
wikiart/Paul_Cezanne/paul-cezanne_portrait-of-a-man-1864.jpg,Paul_Cezanne
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-camille-roulin-1888.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheet-with-two-sowers-and-hands-1890.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-golden-horn-in-istanbul-1872.jpg,Ivan_Aivazovsky
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-elizabeth-pushkina.jpg,Boris_Kustodiev
wikiart/Claude_Monet/claude-monet_haystacks-sun-in-the-mist.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-apples-meat-and-a-roll-1886.jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_expulsion-from-the-paradise-1510.jpg,Albrecht_Durer
wikiart/John_Singer_Sargent/john-singer-sargent_francis-j-h-jenkinson-1915.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-field-with-trees-and-mower-1885.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_the-centaurs-nessus(1).jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_a-girl-with-a-watering-can-1876.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_mottled-landscape-1924.jpg,Martiros_Saryan
wikiart/Raphael_Kirchner/raphael-kirchner_behind-the-scenes-1900-3.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_death-of-frederick-i-of-germany.jpg,Gustave_Dore
wikiart/Martiros_Saryan/martiros-saryan_construction-of-bridge-1933.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_dancer-leaving-her-dressing-room.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-convolution-of-ropes-and-other-objects-on-the-couch-1954.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_resting-harvesters-montfoucault-1875.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_batuhalka-the-capital-of-inner-mongolia-1927.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_the-card-players-1893-1.jpg,Paul_Cezanne
wikiart/Salvador_Dali/salvador-dali_rocks-of-liane-first-version.jpg,Salvador_Dali
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-after-millet-1889(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sleeping-woman-1917.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-glass-and-lemon.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-garden-of-st-paul-s-hospital-at-st-remy-1889.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_sacred-himalayas-1933-2.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_workshop-1926.jpg,Boris_Kustodiev
wikiart/Martiros_Saryan/martiros-saryan_ararat-from-byurakan-1957.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_degas-in-a-green-jacket-1856.jpg,Edgar_Degas
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-2.jpg,Ivan_Aivazovsky
wikiart/Pablo_Picasso/pablo-picasso_nudes-in-reverie-1920.jpg,Pablo_Picasso
wikiart/Boris_Kustodiev/boris-kustodiev_coachman-1920.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-charles-fairchild-1887.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_lilac-in-the-wicker-chair-1945.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_self-portrait-with-beret-and-gold-chain-1631.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_scene-design-for-peer-gynt-1911.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_view-on-village-of-giverny.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_dahlias-in-a-delft-vase.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquet-of-flowers-1.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_pearl-of-searching-1924.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_ladoga-1918.jpg,Nicholas_Roerich
wikiart/Ivan_Shishkin/ivan-shishkin_beech-forest-in-switzerland-1863-1.jpg,Ivan_Shishkin
wikiart/Claude_Monet/claude-monet_path-at-giverny.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_cecil-harrison.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-sitting-reading-a-book-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-lindens-of-poissy.jpg,Claude_Monet
wikiart/Eugene_Boudin/eugene-boudin_seascape.jpg,Eugene_Boudin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-vase-1917.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_finland-bouquet-1917.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_balaklava-ship-to-the-shore-1929.jpg,Pyotr_Konchalovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-bather-after-the-bath-1888.jpg,Pierre_Auguste_Renoir
wikiart/Salvador_Dali/salvador-dali_calanque-jonculs-cadaques.jpg,Salvador_Dali
wikiart/Eugene_Boudin/eugene-boudin_la-place-de-la-gare-a-deauville-1879.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_temple-of-tripura-sundari-1932.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_a-mountainous-landscape-with-a-balloon.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_fire-1943.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_battle-of-steamship-vesta-and-turkish-ironclad-1877.jpg,Ivan_Aivazovsky
wikiart/Gustave_Dore/gustave-dore_paradise-lost-5.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_studies-of-the-interior-of-a-cottage-and-a-sketch-of-the-potato-eaters-1885.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-bridge-of-the-apostles-in-venice.jpg,Pyotr_Konchalovsky
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-manuel-pallares-1909.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_rotterdam-a-corner-of-the-basin-1877.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_man-praying-1883.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_weaver-1884-4.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-woman-seated-in-an-oriental-costume-1905.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_moses-with-the-tablets-of-the-law-1963.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_polish-nobleman-1637.jpg,Rembrandt
wikiart/Nicholas_Roerich/nicholas-roerich_on-the-lake-shop-pangalo.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_new-york-street-scene.jpg,Childe_Hassam
wikiart/Eugene_Boudin/eugene-boudin_the-port-of-trouville-1875.jpg,Eugene_Boudin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_horse-at-the-gate-1930.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-le-varenne-saint-hilaire.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_dancer-with-castenets-1895.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_leon-peltier.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_carnival-at-the-bistro-1909.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-spreading-out-laundry-on-a-field-1882.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_idols-pagan-rus-1910.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_study-of-scene-design-for-snow-maiden-1921-1.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-kid-in-a-beret-1892.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_assumption-and-coronation-of-the-virgin.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_a-guy-gegstad.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_reaper-1885-1.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_trajan-on-horseback.jpg,Salvador_Dali
wikiart/Raphael_Kirchner/raphael-kirchner_scenes-of-ancient-greece-1903-1.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_woman-dressed-in-blue-1901.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_rest-1893.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_still-life-watermelon.jpg,Salvador_Dali
wikiart/Pablo_Picasso/pablo-picasso_table-in-a-cafe-bottle-of-pernod-1912.jpg,Pablo_Picasso
wikiart/Camille_Pissarro/camille-pissarro_father-melon-lighting-his-pipe.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_house-and-trees-1894.jpg,Paul_Cezanne
wikiart/Ivan_Shishkin/ivan-shishkin_wind-fallen-trees-1888.jpg,Ivan_Shishkin
wikiart/Edgar_Degas/edgar-degas_the-amateurs-paul-lafond-and-alhonse-cherfils-examening-a-painting.jpg,Edgar_Degas
wikiart/Salvador_Dali/salvador-dali_omnes-gentes-in-valle-iosaphat-joel-3-2-1967.jpg,Salvador_Dali
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_tulips-1908.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_v-a-kastalsky-tree-sketches-1919.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_karer-see-1914.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_oxen-resting.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_vignette-for-book-n-k-roerich-1918-19.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_a-balloon-seller-1915.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_child-and-woman-pouring-coffee-1890(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_red-poppies-and-daisies-1890.jpg,Vincent_van_Gogh
wikiart/Edgar_Degas/edgar-degas_three-heads.jpg,Edgar_Degas
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_view-of-cannet.jpg,Pierre_Auguste_Renoir
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-rhone-and-the-seine.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_poplars-four-trees.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_mother-jolly-1874.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_leicester-square-at-night.jpg,Claude_Monet
wikiart/Ivan_Shishkin/ivan-shishkin_pine-on-the-cliff-1855.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_don-quixote-150.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-albert-vickers-1884.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_roses-in-a-vase-1.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_portrait-of-a-gallen-kallela-1920.jpg,Ilya_Repin
