image_path,author
wikiart\Albrecht_Durer\albrecht-durer_six-goblets.jpg,Albrecht_Durer
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-ilya-repin-1900.jpg,Boris_Kustodiev
wikiart\Albrecht_Durer\albrecht-durer_seated-woman-1514.jpg,Albrecht_Durer
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_belkino-birches-1907.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_lemons-1912.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_at-midday-1947.jpg,Pyotr_Konchalovsky
wikiart\Eugene_Boudin\eugene-boudin_fisherwives-waiting-for-the-boats-to-return-1875.jpg,Eugene_Boudin
wikiart\Martiros_Saryan\martiros-saryan_enchantment-of-the-sun-1905.jpg,Martiros_Saryan
wikiart\Rembrandt\rembrandt_portrait-of-lieven-willemsz-van-coppenol-1653.jpg,Rembrandt
wikiart\Boris_Kustodiev\boris-kustodiev_hard-rime-1917.jpg,Boris_Kustodiev
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-vase-with-fourteen-sunflowers-1889.jpg,Vincent_van_Gogh
wikiart\Albrecht_Durer\albrecht-durer_old-with-purse-1507.jpg,Albrecht_Durer
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-bathrobe-1889.jpg,Pierre_Auguste_Renoir
wikiart\Edgar_Degas\edgar-degas_jockeys-1.jpg,Edgar_Degas
wikiart\Ivan_Shishkin\ivan-shishkin_kama-1895.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_portrait-of-patience-escalier-1888.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_las-meninas-velazquez-1957-6.jpg,Pablo_Picasso
wikiart\Boris_Kustodiev\boris-kustodiev_merry-go-round-1920.jpg,Boris_Kustodiev
wikiart\Martiros_Saryan\martiros-saryan_mount-abul-and-passing-camels-1912.jpg,Martiros_Saryan
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_fishermen-on-the-coast-of-the-sea-1852.jpg,Ivan_Aivazovsky
wikiart\Albrecht_Durer\albrecht-durer_adoration-of-the-magi-1.jpg,Albrecht_Durer
wikiart\Albrecht_Durer\albrecht-durer_christ-on-the-mount-of-olives-4.jpg,Albrecht_Durer
wikiart\Marc_Chagall\marc-chagall_the-walk-1973.jpg,Marc_Chagall
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-daniel-sargent-curtis-1882.jpg,John_Singer_Sargent
wikiart\Gustave_Dore\gustave-dore_the-death-of-korah-dathan-and-abiram.jpg,Gustave_Dore
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_evening-on-the-roads.jpg,Ivan_Aivazovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-bottle-lemons-and-oranges-1888.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_vase-with-carnations-and-bottle-1886.jpg,Vincent_van_Gogh
wikiart\Salvador_Dali\salvador-dali_cadaques-3.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_seated-bather-1912.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_pink-peonies-1873.jpg,Camille_Pissarro
wikiart\Childe_Hassam\childe-hassam_seaweed-and-surf-appledore.jpg,Childe_Hassam
wikiart\Nicholas_Roerich\nicholas-roerich_song-of-the-morning-1920.jpg,Nicholas_Roerich
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_glass-of-wine-1908.jpg,Pierre_Auguste_Renoir
wikiart\Childe_Hassam\childe-hassam_still-life-fruits.jpg,Childe_Hassam
wikiart\Pablo_Picasso\pablo-picasso_woman-with-guitar.jpg,Pablo_Picasso
wikiart\Claude_Monet\claude-monet_dieppe-1882.jpg,Claude_Monet
wikiart\Pablo_Picasso\pablo-picasso_girl-in-chair-1952.jpg,Pablo_Picasso
wikiart\Gustave_Dore\gustave-dore_david-mourns-the-death-of-absalom.jpg,Gustave_Dore
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_novgorod-the-church-1925.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-4(1).jpg,Vincent_van_Gogh
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_woman-with-bag-1906.jpg,Pierre_Auguste_Renoir
wikiart\Ilya_Repin\ilya-repin_portrait-of-savva-mamontov-1880.jpg,Ilya_Repin
wikiart\Nicholas_Roerich\nicholas-roerich_yuhinlahti-1917.jpg,Nicholas_Roerich
wikiart\Ilya_Repin\ilya-repin_reception-for-local-cossack-leaders-by-alexander-iii-in-the-court-of-the-petrovsky-palace-in-1885.jpg,Ilya_Repin
wikiart\Ilya_Repin\ilya-repin_portrait-of-vladimir-aleksandrovich-1910.jpg,Ilya_Repin
wikiart\Eugene_Boudin\eugene-boudin_pier-deauville-1869.jpg,Eugene_Boudin
wikiart\Nicholas_Roerich\nicholas-roerich_mohammed-on-mount-hira-1925.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_two-rats-1884.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_study-of-women-carrying-goods-1919.jpg,Nicholas_Roerich
wikiart\Ilya_Repin\ilya-repin_portrait-of-e-d-batasheva-1891.jpg,Ilya_Repin
wikiart\Claude_Monet\claude-monet_the-pointe-of-heve-1864.jpg,Claude_Monet
wikiart\Ilya_Repin\ilya-repin_portrait-of-n-i-repina-1896.jpg,Ilya_Repin
wikiart\Paul_Cezanne\paul-cezanne_the-barque-of-dante-1870.jpg,Paul_Cezanne
wikiart\Paul_Cezanne\paul-cezanne_boy-in-a-red-vest-1888.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_tibetian-camp-1936.jpg,Nicholas_Roerich
wikiart\Pablo_Picasso\pablo-picasso_sleeping-woman-meditation-1904.jpg,Pablo_Picasso
wikiart\Marc_Chagall\marc-chagall_itinerant-players-1963.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_studies-of-the-children-of-paul-berard-1881.jpg,Pierre_Auguste_Renoir
wikiart\Childe_Hassam\childe-hassam_view-of-new-york-from-the-top-of-fort-george.jpg,Childe_Hassam
wikiart\Albrecht_Durer\albrecht-durer_allegory-on-social-injustice.jpg,Albrecht_Durer
wikiart\Salvador_Dali\salvador-dali_the-vegetable-garden-of-llaner.jpg,Salvador_Dali
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_on-the-banks-of-the-river-1895.jpg,Pierre_Auguste_Renoir
wikiart\Nicholas_Roerich\nicholas-roerich_voice-of-mongolia-1937.jpg,Nicholas_Roerich
wikiart\Edgar_Degas\edgar-degas_the-invalid.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_moses-with-the-tablets-of-the-law-1963.jpg,Marc_Chagall
wikiart\Camille_Pissarro\camille-pissarro_the-pond-at-montfoucault-1875.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_padmasambhava-1924.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_courtier-1912-1.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_cows-1890(1).jpg,Vincent_van_Gogh
wikiart\Marc_Chagall\marc-chagall_moses-is-saved-from-the-waters-of-nile-by-pharaoh-s-daughter-exodus-ii-5-6.jpg,Marc_Chagall
wikiart\Claude_Monet\claude-monet_the-beach-at-trouville.jpg,Claude_Monet
wikiart\Rembrandt\rembrandt_bust-of-an-old-woman-rembrandt-s-mother-1628.jpg,Rembrandt
wikiart\Nicholas_Roerich\nicholas-roerich_st-mercurius-of-smolensk-1918.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_matador-manuel-gartha-1910.jpg,Pyotr_Konchalovsky
wikiart\Claude_Monet\claude-monet_a-corner-of-the-studio(1).jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_a-house-magros-1879(1).jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_roses-in-the-ground-1935.jpg,Pyotr_Konchalovsky
wikiart\Albrecht_Durer\albrecht-durer_christ-crowned-with-thorns-1512.jpg,Albrecht_Durer
wikiart\Gustave_Dore\gustave-dore_the-inferno-canto-19.jpg,Gustave_Dore
wikiart\John_Singer_Sargent\john-singer-sargent_violet-sargent.jpg,John_Singer_Sargent
wikiart\Nicholas_Roerich\nicholas-roerich_madonna-the-protector-1933.jpg,Nicholas_Roerich
wikiart\Rembrandt\rembrandt_portrait-of-andries-de-graeff.jpg,Rembrandt
wikiart\Paul_Cezanne\paul-cezanne_dahlias-in-a-delft-vase.jpg,Paul_Cezanne
wikiart\Nicholas_Roerich\nicholas-roerich_scene-design-for-peer-gynt-1911.jpg,Nicholas_Roerich
wikiart\Raphael_Kirchner\raphael-kirchner_justine-johnstone-1.jpg,Raphael_Kirchner
wikiart\Marc_Chagall\marc-chagall_the-deposit.jpg,Marc_Chagall
wikiart\John_Singer_Sargent\john-singer-sargent_george-nathaniel-marquis-curzon-of-kedleston-1914.jpg,John_Singer_Sargent
wikiart\Boris_Kustodiev\boris-kustodiev_street-in-krutogorsk-1914.jpg,Boris_Kustodiev
wikiart\Nicholas_Roerich\nicholas-roerich_ashram-1940.jpg,Nicholas_Roerich
wikiart\Childe_Hassam\childe-hassam_walk-around-the-island.jpg,Childe_Hassam
wikiart\Edgar_Degas\edgar-degas_alexander-and-bucephalus-detail-1861.jpg,Edgar_Degas
wikiart\Ivan_Shishkin\ivan-shishkin_fallen-tree-siverskaya-1879.jpg,Ivan_Shishkin
wikiart\Marc_Chagall\marc-chagall_david-with-bathsheba-1980.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_in-the-loge.jpg,Pierre_Auguste_Renoir
wikiart\Ilya_Repin\ilya-repin_portrait-of-a-bocharova-artist-s-aunts-1859.jpg,Ilya_Repin
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-bay.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_head-of-a-woman-1886.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_coal-shoveler-1879(1).jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_man-with-top-hat-1882.jpg,Vincent_van_Gogh
wikiart\Raphael_Kirchner\raphael-kirchner_marionettes.jpg,Raphael_Kirchner
wikiart\Salvador_Dali\salvador-dali_eucharistic-still-life.jpg,Salvador_Dali
wikiart\Pablo_Picasso\pablo-picasso_standing-nude-1908.jpg,Pablo_Picasso
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_autumn-landscape-1949.jpg,Pyotr_Konchalovsky
wikiart\Vincent_van_Gogh\vincent-van-gogh_two-heads-of-men.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_himalayas-22.jpg,Nicholas_Roerich
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1933.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_cottage-with-peasant-coming-home-1885(1).jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_villa-di-marlia-lucca-1910.jpg,John_Singer_Sargent
wikiart\John_Singer_Sargent\john-singer-sargent_granada-the-weavers-1912.jpg,John_Singer_Sargent
wikiart\Boris_Kustodiev\boris-kustodiev_varvara-costume-design-for-nikolai-ostrovsky-s-the-thunderstorm-1920.jpg,Boris_Kustodiev
wikiart\Vincent_van_Gogh\vincent-van-gogh_woman-with-kettle-by-the-fireplace-1885.jpg,Vincent_van_Gogh
wikiart\Paul_Cezanne\paul-cezanne_pot-of-ginger-and-fruits-on-a-table.jpg,Paul_Cezanne
wikiart\Raphael_Kirchner\raphael-kirchner_legendes-1903-4.jpg,Raphael_Kirchner
wikiart\Nicholas_Roerich\nicholas-roerich_suburgan-of-tashiding-1924.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_the-rocks-of-belle-lle.jpg,Claude_Monet
wikiart\Raphael_Kirchner\raphael-kirchner_all-healing-3.jpg,Raphael_Kirchner
wikiart\John_Singer_Sargent\john-singer-sargent_mrs-benjamin-kissam-1888.jpg,John_Singer_Sargent
wikiart\Marc_Chagall\marc-chagall_newspaper-seller-1914.jpg,Marc_Chagall
wikiart\Albrecht_Durer\albrecht-durer_the-conversion-of-st-paul-1495.jpg,Albrecht_Durer
wikiart\Marc_Chagall\marc-chagall_moses-and-the-burning-bush-1966.jpg,Marc_Chagall
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_landscape-11.jpg,Pierre_Auguste_Renoir
wikiart\Albrecht_Durer\albrecht-durer_the-hermits-st-anthony-and-st-paul-1504.jpg,Albrecht_Durer
wikiart\Vincent_van_Gogh\vincent-van-gogh_pine-trees-seen-against-the-wall-of-the-asylum-1889.jpg,Vincent_van_Gogh
wikiart\Claude_Monet\claude-monet_the-grande-creuse-by-the-bridge-at-vervy.jpg,Claude_Monet
wikiart\Camille_Pissarro\camille-pissarro_the-tedders-1.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_land-of-snow-people-1947.jpg,Nicholas_Roerich
wikiart\Gustave_Dore\gustave-dore_the-minataur.jpg,Gustave_Dore
wikiart\Nicholas_Roerich\nicholas-roerich_house-of-spirit-1915.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_venice-view-from-the-grand-canal-1895.jpg,Eugene_Boudin
wikiart\Pablo_Picasso\pablo-picasso_motherhood-1901-1.jpg,Pablo_Picasso
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_back-view-of-a-bather-1893.jpg,Pierre_Auguste_Renoir
wikiart\Eugene_Boudin\eugene-boudin_laundresses-on-the-banks-of-the-touques-10.jpg,Eugene_Boudin
wikiart\Ivan_Shishkin\ivan-shishkin_forest-in-winter-1884.jpg,Ivan_Shishkin
wikiart\Nicholas_Roerich\nicholas-roerich_fiery-furnace-1905.jpg,Nicholas_Roerich
wikiart\Eugene_Boudin\eugene-boudin_dutch-windmills-1884.jpg,Eugene_Boudin
wikiart\John_Singer_Sargent\john-singer-sargent_grace-woodhouse-1890.jpg,John_Singer_Sargent
wikiart\Rembrandt\rembrandt_view-of-amsterdam-1640.jpg,Rembrandt
wikiart\Eugene_Boudin\eugene-boudin_venice.jpg,Eugene_Boudin
wikiart\Nicholas_Roerich\nicholas-roerich_light-night-1909.jpg,Nicholas_Roerich
wikiart\Childe_Hassam\childe-hassam_young-fishermen.jpg,Childe_Hassam
wikiart\John_Singer_Sargent\john-singer-sargent_rio-de-santa-maria-formosa-1905.jpg,John_Singer_Sargent
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg,Ivan_Aivazovsky
wikiart\Nicholas_Roerich\nicholas-roerich_lhasa-1942.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_clifftop-walk-at-pourville.jpg,Claude_Monet
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_maurice-gangnat-1916.jpg,Pierre_Auguste_Renoir
wikiart\Claude_Monet\claude-monet_argenteuil-1(1).jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_the-house-among-the-roses-2.jpg,Claude_Monet
wikiart\Gustave_Dore\gustave-dore_the-beseech-that-moses-might-report-to-them-his-will-and-terror-cease.jpg,Gustave_Dore
wikiart\Marc_Chagall\marc-chagall_david-killed-a-lion-that-threatened-his-flock-i-samuel-xvii-34-36.jpg,Marc_Chagall
wikiart\Vincent_van_Gogh\vincent-van-gogh_orchard-in-blossom-bordered-by-cypresses-1888-1.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_still-life-apples-at-the-roundtable-1934.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_l-hermitage-at-pontoise.jpg,Camille_Pissarro
wikiart\Boris_Kustodiev\boris-kustodiev_joining-kazan-to-russia-allegory-1913-1.jpg,Boris_Kustodiev
wikiart\Claude_Monet\claude-monet_winter-on-the-seine-lavacourt-1880.jpg,Claude_Monet
wikiart\Claude_Monet\claude-monet_the-japanese-bridge-2-1924.jpg,Claude_Monet
wikiart\Martiros_Saryan\martiros-saryan_the-emblem-of-the-union-of-armenian-artists-1916.jpg,Martiros_Saryan
wikiart\Albrecht_Durer\albrecht-durer_studies-on-a-great-picture-of-mary-head-with-curly-hair-angel.jpg,Albrecht_Durer
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-sitting-by-the-fire-1885.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_las-meninas-velazquez-1957-1.jpg,Pablo_Picasso
wikiart\Pablo_Picasso\pablo-picasso_woman-with-raven-1904.jpg,Pablo_Picasso
wikiart\Marc_Chagall\marc-chagall_striking-the-rock-2.jpg,Marc_Chagall
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_seascape-1871.jpg,Ivan_Aivazovsky
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_essentuki-the-park-1948.jpg,Pyotr_Konchalovsky
wikiart\Salvador_Dali\salvador-dali_nymphs-in-a-romantic-garden.jpg,Salvador_Dali
wikiart\Ilya_Repin\ilya-repin_portrait-of-the-composer-anatoly-konstantinovich-lyadov-1902.jpg,Ilya_Repin
wikiart\Pablo_Picasso\pablo-picasso_bust-of-a-woman-1942.jpg,Pablo_Picasso
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_reclining-nude.jpg,Pierre_Auguste_Renoir
wikiart\Marc_Chagall\marc-chagall_the-pheasant-1966.jpg,Marc_Chagall
wikiart\Ivan_Shishkin\ivan-shishkin_summer-day-trees.jpg,Ivan_Shishkin
wikiart\Vincent_van_Gogh\vincent-van-gogh_wheat-field-behind-saint-paul-hospital-with-a-reaper-1889-1.jpg,Vincent_van_Gogh
wikiart\Albrecht_Durer\albrecht-durer_st-james-the-apostle-1516.jpg,Albrecht_Durer
wikiart\Ilya_Repin\ilya-repin_a-bemused-momen.jpg,Ilya_Repin
wikiart\Rembrandt\rembrandt_jesus-preaching-called-the-la-tombe-1652.jpg,Rembrandt
wikiart\Claude_Monet\claude-monet_vetheuil-3.jpg,Claude_Monet
wikiart\Childe_Hassam\childe-hassam_high-bridge.jpg,Childe_Hassam
wikiart\Ivan_Shishkin\ivan-shishkin_over-the-embankment-1887.jpg,Ivan_Shishkin
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_fruit-piece-1911.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_landscape.jpg,Camille_Pissarro
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_a-pond-1920.jpg,Pyotr_Konchalovsky
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_madame-renoir-and-bob-1910.jpg,Pierre_Auguste_Renoir
wikiart\Martiros_Saryan\martiros-saryan_ararat-a-study-for-armenia-1964.jpg,Martiros_Saryan
wikiart\Gustave_Dore\gustave-dore_purgatorio-canto-33.jpg,Gustave_Dore
wikiart\Rembrandt\rembrandt_an-arched-landscape-with-a-flock-of-sheep-1650.jpg,Rembrandt
wikiart\Camille_Pissarro\camille-pissarro_thaw-pontoise-1872.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_monhigan-study-1922-14.jpg,Nicholas_Roerich
wikiart\Vincent_van_Gogh\vincent-van-gogh_le-moulin-de-la-galette-4-1886.jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_mathilde-townsend-1907.jpg,John_Singer_Sargent
wikiart\Martiros_Saryan\martiros-saryan_red-horse-1919.jpg,Martiros_Saryan
wikiart\Albrecht_Durer\albrecht-durer_adoration-of-the-magi.jpg,Albrecht_Durer
wikiart\Claude_Monet\claude-monet_morning-on-the-seine-near-giverny-02.jpg,Claude_Monet
wikiart\Boris_Kustodiev\boris-kustodiev_shrove-tide-1919.jpg,Boris_Kustodiev
wikiart\Raphael_Kirchner\raphael-kirchner_two-in-a-car-1916.jpg,Raphael_Kirchner
wikiart\Albrecht_Durer\albrecht-durer_st-john-lamenting-1523.jpg,Albrecht_Durer
wikiart\Childe_Hassam\childe-hassam_august-afternoon-appledore.jpg,Childe_Hassam
wikiart\Albrecht_Durer\albrecht-durer_illustration-to-revelationes-sancte-birgitte-1500-1.jpg,Albrecht_Durer
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_crown-of-roses.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_study-for-cowherd-at-eragny-1884.jpg,Camille_Pissarro
wikiart\Boris_Kustodiev\boris-kustodiev_statement-of-the-model-in-the-studio-of-ilya-repin-academy-of-arts-1899.jpg,Boris_Kustodiev
wikiart\Vincent_van_Gogh\vincent-van-gogh_peasant-woman-stooping-and-gleaning-1885-1.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_lake-karelian-landscape-1917.jpg,Nicholas_Roerich
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_the-model-in-a-chair-1918.jpg,Pyotr_Konchalovsky
wikiart\Edgar_Degas\edgar-degas_dancers-resting-1879.jpg,Edgar_Degas
wikiart\Boris_Kustodiev\boris-kustodiev_fire-in-kistenevka-1919.jpg,Boris_Kustodiev
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_the-loge-1879.jpg,Pierre_Auguste_Renoir
wikiart\Eugene_Boudin\eugene-boudin_the-port-of-trouville-1875.jpg,Eugene_Boudin
wikiart\Vincent_van_Gogh\vincent-van-gogh_the-seine-with-the-pont-de-clichy-1887.jpg,Vincent_van_Gogh
wikiart\Nicholas_Roerich\nicholas-roerich_window-with-grate-1896.jpg,Nicholas_Roerich
wikiart\John_Singer_Sargent\john-singer-sargent_on-his-holidays-norway-1901.jpg,John_Singer_Sargent
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_jean-drawing.jpg,Pierre_Auguste_Renoir
wikiart\Edgar_Degas\edgar-degas_dancers-backstage-1872.jpg,Edgar_Degas
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_landscape-at-cagnes.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_sower-1881-1.jpg,Vincent_van_Gogh
wikiart\Raphael_Kirchner\raphael-kirchner_girls-with-purple-surrounds-1900-9.jpg,Raphael_Kirchner
wikiart\Vincent_van_Gogh\vincent-van-gogh_vase-with-carnations-and-other-flowers-1886.jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_winter-garden-1884.jpg,Vincent_van_Gogh
wikiart\Pablo_Picasso\pablo-picasso_nude-1909.jpg,Pablo_Picasso
wikiart\Edgar_Degas\edgar-degas_russian-dancer.jpg,Edgar_Degas
wikiart\Marc_Chagall\marc-chagall_delilah-cut-samson-s-hair-and-had-thus-deprived-him-his-superhuman-strength-he-has-fallen.jpg,Marc_Chagall
wikiart\Ivan_Aivazovsky\ivan-aivazovsky_portrait-of-i-lazarev-1851.jpg,Ivan_Aivazovsky
wikiart\Camille_Pissarro\camille-pissarro_the-banks-of-the-seine-at-bougival-1871.jpg,Camille_Pissarro
wikiart\Salvador_Dali\salvador-dali_cadaques-2.jpg,Salvador_Dali
wikiart\Vincent_van_Gogh\vincent-van-gogh_a-lane-near-arles-1888(1).jpg,Vincent_van_Gogh
wikiart\Vincent_van_Gogh\vincent-van-gogh_skull.jpg,Vincent_van_Gogh
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_landscape-a-field-1921.jpg,Pyotr_Konchalovsky
wikiart\Pablo_Picasso\pablo-picasso_mandolin-1914.jpg,Pablo_Picasso
wikiart\Marc_Chagall\marc-chagall_the-window-1924.jpg,Marc_Chagall
wikiart\Boris_Kustodiev\boris-kustodiev_portrait-of-a-lady-model-1908.jpg,Boris_Kustodiev
wikiart\Nicholas_Roerich\nicholas-roerich_tibet-1937-2.jpg,Nicholas_Roerich
wikiart\Claude_Monet\claude-monet_not_detected_212135.jpg,Claude_Monet
wikiart\Pablo_Picasso\pablo-picasso_dance-of-the-veils-1907.jpg,Pablo_Picasso
wikiart\Camille_Pissarro\camille-pissarro_elderly-woman-mending-old-clothes-moret-1902.jpg,Camille_Pissarro
wikiart\Nicholas_Roerich\nicholas-roerich_novgorod-spas-nereditsky-1899.jpg,Nicholas_Roerich
wikiart\Ilya_Repin\ilya-repin_refusal-of-the-confession-1885.jpg,Ilya_Repin
wikiart\Claude_Monet\claude-monet_park-monceau-2.jpg,Claude_Monet
wikiart\Ilya_Repin\ilya-repin_portrait-of-s-mamontov-1879.jpg,Ilya_Repin
wikiart\Claude_Monet\claude-monet_boats-at-rouen.jpg,Claude_Monet
wikiart\Vincent_van_Gogh\vincent-van-gogh_a-pair-of-shoes-1887-1(1).jpg,Vincent_van_Gogh
wikiart\John_Singer_Sargent\john-singer-sargent_man-seated-by-a-stream-1912.jpg,John_Singer_Sargent
wikiart\Raphael_Kirchner\raphael-kirchner_yvonne-shelton-1.jpg,Raphael_Kirchner
wikiart\Rembrandt\rembrandt_self-portrait-1630.jpg,Rembrandt
wikiart\Childe_Hassam\childe-hassam_new-york-winter-window-1919.jpg,Childe_Hassam
wikiart\Camille_Pissarro\camille-pissarro_primrose-hill-regent-s-park-1892.jpg,Camille_Pissarro
wikiart\Claude_Monet\claude-monet_path-under-the-rose-trellises-giverny-1922.jpg,Claude_Monet
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_temple-of-myrrh-bearers-1928.jpg,Pyotr_Konchalovsky
wikiart\Paul_Cezanne\paul-cezanne_head-of-an-old-man.jpg,Paul_Cezanne
wikiart\Pablo_Picasso\pablo-picasso_a-blue-vase-1903.jpg,Pablo_Picasso
wikiart\Rembrandt\rembrandt_portrait-of-oopjen-coppit-1634.jpg,Rembrandt
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_madame-marie-octavie-bernier-1871.jpg,Pierre_Auguste_Renoir
wikiart\Pyotr_Konchalovsky\pyotr-konchalovsky_tulips-1908.jpg,Pyotr_Konchalovsky
wikiart\Camille_Pissarro\camille-pissarro_market-at-gisors-rue-cappeville.jpg,Camille_Pissarro
wikiart\Camille_Pissarro\camille-pissarro_boulevard-montmartre-afternoon-in-the-rain-1897.jpg,Camille_Pissarro
wikiart\Camille_Pissarro\camille-pissarro_pontoise-banks-of-the-oise-1872.jpg,Camille_Pissarro
wikiart\Childe_Hassam\childe-hassam_west-wind-appledore.jpg,Childe_Hassam
wikiart\Boris_Kustodiev\boris-kustodiev_house-in-uspensky-1908.jpg,Boris_Kustodiev
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_madame-charles-fray-1901.jpg,Pierre_Auguste_Renoir
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_a-seating-bather-1906.jpg,Pierre_Auguste_Renoir
wikiart\Camille_Pissarro\camille-pissarro_the-market.jpg,Camille_Pissarro
wikiart\Albrecht_Durer\albrecht-durer_st-john-devouring-the-book-from-the-apocalypse-1498.jpg,Albrecht_Durer
wikiart\Pierre_Auguste_Renoir\pierre-auguste-renoir_woman-s-head-1905.jpg,Pierre_Auguste_Renoir
wikiart\Vincent_van_Gogh\vincent-van-gogh_still-life-with-blue-enamel-coffeepot-earthenware-and-fruit-1888.jpg,Vincent_van_Gogh
