image_path,author
wikiart/Marc_Chagall/marc-chagall_prophet-eliah-1970.jpg,Marc_Chagall
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_view-on-beshtau-place-duel-with-lermontov-1938.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_the-hut-of-savely-magar-1925.jpg,Boris_Kustodiev
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_surf-1895.jpg,Ivan_Aivazovsky
wikiart/Albrecht_Durer/albrecht-durer_adoration-of-the-magi.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_view-of-crimea-1851.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-flieder-margerites-und-anemones-1887.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_head-of-a-woman-in-red.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_the-creation-of-man-4.jpg,Marc_Chagall
wikiart/Raphael_Kirchner/raphael-kirchner_heart-lady-2.jpg,Raphael_Kirchner
wikiart/Childe_Hassam/childe-hassam_paris-nocturne.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_a-turk.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-woman-with-hair-bun.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_eve-is-cursed-by-god-1960.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-n-g-aleksandrov-1914.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheatfield-with-crows-1890.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-castle-in-antibes.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_field-at-eragny-1885.jpg,Camille_Pissarro
wikiart/Paul_Cezanne/paul-cezanne_the-house-and-the-tree.jpg,Paul_Cezanne
wikiart/Salvador_Dali/salvador-dali_night-in-the-hotel-abstract-in-black-and-white.jpg,Salvador_Dali
wikiart/Eugene_Boudin/eugene-boudin_rotterdam-the-commodities-exchange-port-1878.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_clowns-skula-and-yeroshka-1914.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_portrait-of-my-cousin-ana-maria-domenech.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_castle-of-king-mark-1912-1.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_bathers-1870.jpg,Paul_Cezanne
wikiart/Nicholas_Roerich/nicholas-roerich_one-who-safeguards.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_rouen-cathedral-the-portal-and-the-tour-d-albane-at-dawn.jpg,Claude_Monet
wikiart/Martiros_Saryan/martiros-saryan_poppies-1958-1.jpg,Martiros_Saryan
wikiart/Childe_Hassam/childe-hassam_the-alhambra-aka-summer-palace-of-the-caliphs-granada-spain.jpg,Childe_Hassam
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_near-crimean-coast-1890.jpg,Ivan_Aivazovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_apples-on-the-window-1932.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_fervaques-the-main-street.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_pir-panjal-1925.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_cliffs-of-les-petites-dalles-2.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-gleize-bridge-over-the-vigneyret-canal-1888.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_the-mill-1641.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_rider-in-a-red-coat-1868.jpg,Edgar_Degas
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_esther-1926.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_chains-of-the-caucasus-mountains-1869.jpg,Ivan_Aivazovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-old-feodosia-1839.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_dancer-with-castanettes-1909.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_abraham-franz-1656.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_weaver-with-a-baby-in-a-highchair-1884.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_novgorod-detinets-1925.jpg,Pyotr_Konchalovsky
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-a-lone-sailboat-1853.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-banks-of-the-oise-at-pontoise-1870.jpg,Camille_Pissarro
wikiart/Pablo_Picasso/pablo-picasso_green-pan-and-black-bottle-1908.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-near-essoyes-1892.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_mother-of-genghis-khan-1931.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_a-study-of-an-elderly-man-in-a-cap.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_forest-under-the-snow.jpg,Ivan_Shishkin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_nemtsovo-pond-1950.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-hans-pfaffrot-of-gdansk.jpg,Albrecht_Durer
wikiart/Paul_Cezanne/paul-cezanne_the-eternal-woman.jpg,Paul_Cezanne
wikiart/Martiros_Saryan/martiros-saryan_armenia-1940.jpg,Martiros_Saryan
wikiart/Edgar_Degas/edgar-degas_mlle-fiocre-in-the-ballet-the-source-1868.jpg,Edgar_Degas
wikiart/Nicholas_Roerich/nicholas-roerich_and-we-see-1922.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_christ-and-the-woman-of-samaria-among-ruins-1634.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-near-vetheuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_the-louvre-morning-sun-1901.jpg,Camille_Pissarro
wikiart/Salvador_Dali/salvador-dali_the-christian-knight-dali-s-horses.jpg,Salvador_Dali
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_a-rocky-coastal-landscape-in-the-aegean-1884.jpg,Ivan_Aivazovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_canal(1).jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_pine-trees-in-front-of-the-wall-of-the-asylum-4-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-fields-1890-1.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_self-portrait-1942.jpg,Martiros_Saryan
wikiart/Pablo_Picasso/pablo-picasso_breakfast-of-a-blind-man-1903.jpg,Pablo_Picasso
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_peaches.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_venice-1842-1.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-wiping-a-wound-1909.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_the-alley-at-chantilly-1888.jpg,Paul_Cezanne
wikiart/Eugene_Boudin/eugene-boudin_the-laundresses-of-etretat-1890.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_mask-of-an-egyptian-mummy-3-1889.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-charles-hunter-mary-smyth-1898.jpg,John_Singer_Sargent
wikiart/Rembrandt/rembrandt_turbaned-soldier-on-horseback-1632.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_grainstacks-at-the-end-of-summer-morning-effect.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_seated-female-nude-1907.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_treasure-of-snows-kangchenjunga-1940.jpg,Nicholas_Roerich
wikiart/Eugene_Boudin/eugene-boudin_trouville.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_castle-of-king-gesar.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-mount-of-olives-1510.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_female-bust-portrait-de-dora-maar-1941.jpg,Pablo_Picasso
wikiart/Ivan_Shishkin/ivan-shishkin_edge-of-the-forest-1892.jpg,Ivan_Shishkin
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-with-sickle-seen-from-the-back-1885-4.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_the-hills-of-vetheuil.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-artist-nadezhda-komarovskaya-1925.jpg,Boris_Kustodiev
wikiart/John_Singer_Sargent/john-singer-sargent_study-of-a-figure-for-hell.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_four-swifts-with-landscape-sketches-1887(1).jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_concert-on-the-square-1983.jpg,Marc_Chagall
wikiart/Martiros_Saryan/martiros-saryan_under-the-trees-1907.jpg,Martiros_Saryan
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-rose-garden-at-wargemont-1879.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_teenagers-1906-1.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_still-life-with-bottle-and-apple-basket-1894.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_head-of-a-boy.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_shelving-field-on-the-slope-of-the-mountain-1914.jpg,Martiros_Saryan
wikiart/Ilya_Repin/ilya-repin_sleeping-cossack-1914.jpg,Ilya_Repin
wikiart/Edgar_Degas/edgar-degas_dancers-in-a-studio.jpg,Edgar_Degas
wikiart/Pablo_Picasso/pablo-picasso_apple-1914.jpg,Pablo_Picasso
wikiart/Pablo_Picasso/pablo-picasso_untitled-1971-3.jpg,Pablo_Picasso
wikiart/John_Singer_Sargent/john-singer-sargent_the-countess-of-rocksavage-later-marchioness-of-cholmondeley-1922.jpg,John_Singer_Sargent
wikiart/Albrecht_Durer/albrecht-durer_peasant-couple-dancing-1514.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_churchyard-in-winter-1883(1).jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_child-in-a-tantrum.jpg,Rembrandt
wikiart/Pablo_Picasso/pablo-picasso_on-the-beach-dinard-1928.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-group-of-pine-trees-1889(1).jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_the-river-and-willows-eragny-1888.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_defender-cloud-archer-1937.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_castle-the-doomed-city-1914.jpg,Nicholas_Roerich
wikiart/Edgar_Degas/edgar-degas_view-of-saint-valery-sur-somme.jpg,Edgar_Degas
wikiart/Martiros_Saryan/martiros-saryan_morning-in-stavrin-1912.jpg,Martiros_Saryan
wikiart/Pablo_Picasso/pablo-picasso_bust-of-young-woman-from-avignon-1907.jpg,Pablo_Picasso
wikiart/Ilya_Repin/ilya-repin_african-motiff.jpg,Ilya_Repin
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_yenisei-1951.jpg,Pyotr_Konchalovsky
wikiart/Edgar_Degas/edgar-degas_the-nurse-1873.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_in-the-garden-1902.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-peasant-woman-with-white-cap-1885-5(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-marx-ulstat-and-the-beautiful-princess-in-antwerp.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sea-sunny-day.jpg,Ivan_Aivazovsky
wikiart/Childe_Hassam/childe-hassam_summer-at-cos-cob.jpg,Childe_Hassam
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_gurzuf-cypresses-1929.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_st-catherine-and-the-executioner.jpg,Albrecht_Durer
wikiart/Camille_Pissarro/camille-pissarro_street-winter-sunlight-and-snow.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_mystery-of-walls-1920.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_rocky-point-at-port-goulphar.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_campo-san-agnese-venise.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_homer-1893.jpg,Nicholas_Roerich
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-y-e-kustodieva-1903.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_ruins-of-a-chinese-fort-1926.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-near-giverny-1.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-garden-of-saint-paul-hospital-with-figure-1889.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_two-women-kneeling-1883.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_the-oceanides-1869.jpg,Gustave_Dore
wikiart/Raphael_Kirchner/raphael-kirchner_portraits-of-viennese-ladies-1901-1.jpg,Raphael_Kirchner
wikiart/Camille_Pissarro/camille-pissarro_peasant-pushing-a-wheelbarrow-maison-rondest-pontoise-1874.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-female-bathers.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_sailing-at-sainte-adresse.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_the-sphinx.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_ladakh-1.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_mademoiselle-gachet-in-her-garden-at-auvers-sur-oise-1890.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_microphysical-madonna.jpg,Salvador_Dali
wikiart/Ilya_Repin/ilya-repin_landscape-near-chuguevo.jpg,Ilya_Repin
wikiart/Marc_Chagall/marc-chagall_two-heads-1918.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_bonpo-stronghold-1933.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_the-circus-1960.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_head-of-a-stag.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_quay-in-murmansk-1936.jpg,Pyotr_Konchalovsky
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_moscow-apple-orchard-1921.jpg,Pyotr_Konchalovsky
wikiart/Gustave_Dore/gustave-dore_the-dishonorable-truce.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-garden.jpg,Pierre_Auguste_Renoir
wikiart/Claude_Monet/claude-monet_water-lilies-33.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_a-woman-weeping.jpg,Rembrandt
wikiart/Ivan_Shishkin/ivan-shishkin_river-floods-such-as-seas-1890.jpg,Ivan_Shishkin
wikiart/Marc_Chagall/marc-chagall_a-seraph-purify-the-lips-of-isaiah-with-a-hot-coal-isaiah-vi-1-7.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-red-poppies-1886.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_seine-at-rouen-1872.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_the-lady-of-the-festival-du-rosaire-1506.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_lap-with-hands-and-a-bowl.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_rouen-the-santa-catherine-coast-morning-mist-1895.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_don-quixote-119.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_riverbanks-in-pontoise-1872.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_boats-sunset-rouen-1898.jpg,Camille_Pissarro
wikiart/Camille_Pissarro/camille-pissarro_the-path-from-halage-pontoise-1879.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_standing-male-figure.jpg,John_Singer_Sargent
wikiart/Edgar_Degas/edgar-degas_ballet-dancers.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_faust.jpg,Rembrandt
wikiart/Boris_Kustodiev/boris-kustodiev_winter-1926.jpg,Boris_Kustodiev
wikiart/Raphael_Kirchner/raphael-kirchner_girls-faces-with-red-border-7.jpg,Raphael_Kirchner
wikiart/Claude_Monet/claude-monet_the-hotel-des-roches-noires-at-trouville-1870.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_a-fishing-boat-at-sea-1888-1(1).jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_white-clouds-over-the-estuary.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_surf-and-rocks.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_don-quixote-38.jpg,Gustave_Dore
wikiart/Ilya_Repin/ilya-repin_portrait-of-ivan-timofeevich-savenkov-in-his-st-petersburg-university-student.jpg,Ilya_Repin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bather-drying-her-leg.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_henry-viscount-lascelles-1925.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1933.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-koktebel-1889.jpg,Ivan_Aivazovsky
wikiart/Salvador_Dali/salvador-dali_untitled-michelangelo-head-with-drawers.jpg,Salvador_Dali
wikiart/Gustave_Dore/gustave-dore_don-quixote.jpg,Gustave_Dore
wikiart/John_Singer_Sargent/john-singer-sargent_young-man-in-reverie-1876.jpg,John_Singer_Sargent
wikiart/Pablo_Picasso/pablo-picasso_flowers-on-the-table-1907.jpg,Pablo_Picasso
wikiart/Vincent_van_Gogh/vincent-van-gogh_pollard-willows-1889.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_antwerp-the-head-of-flanders.jpg,Eugene_Boudin
wikiart/Nicholas_Roerich/nicholas-roerich_kovno-castle-of-crusaders-1903.jpg,Nicholas_Roerich
wikiart/Rembrandt/rembrandt_portrait-of-johannes-elison-1634.jpg,Rembrandt
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-young-man-with-a-pipe.jpg,Vincent_van_Gogh
wikiart/Salvador_Dali/salvador-dali_untitled-nude-figures-after-michelangelo.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_issa-and-giant-s-head-1932-2.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-1884.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-mme-theodore-charpentier.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_trouville-fish-market.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_barthelemi-undergoing-the-ordeal-of-fire.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_roses-in-a-glass-1877.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_gabrielle-with-bare-breasts-1907.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_sunset-in-little-russia-1863.jpg,Ivan_Aivazovsky
wikiart/Edgar_Degas/edgar-degas_the-racecourse-amateur-jockeys-1880.jpg,Edgar_Degas
wikiart/Marc_Chagall/marc-chagall_creation-1960.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_the-bird-cage.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_the-creation-of-man-5.jpg,Marc_Chagall
wikiart/Rembrandt/rembrandt_joseph-recounting-his-dreams.jpg,Rembrandt
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-the-effect-of-fog.jpg,Eugene_Boudin
wikiart/Ilya_Repin/ilya-repin_portrait-of-the-author-alexey-pisemsky-1880.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_avenue-of-poplars-1884(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_the-way-to-the-upper-world.jpg,Gustave_Dore
wikiart/Vincent_van_Gogh/vincent-van-gogh_meadows-near-rijswijk-1882.jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-lilacs-on-the-window-1935.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_potato-harvest-1885.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_the-emblem-of-the-union-of-armenian-artists-1916.jpg,Martiros_Saryan
wikiart/Childe_Hassam/childe-hassam_bending-sail-on-the-old-mill.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_mountainous-march-of-armenian-units-1933.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_man-of-sorrows-with-hands-raised-1500.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_tchitchikov-and-sobakevich-after-dinner.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_woman-leaving-the-bath-1901.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_the-minataur.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_the-ice-floes.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_poplars-at-giverny-1.jpg,Claude_Monet
wikiart/Rembrandt/rembrandt_two-thatched-cottages-with-figures-at-the-window.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_hare-1528.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_on-the-street-1927.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_the-fall-1511.jpg,Albrecht_Durer
wikiart/Pablo_Picasso/pablo-picasso_the-embrace-1903.jpg,Pablo_Picasso
wikiart/Gustave_Dore/gustave-dore_don-quixote-143.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_shadow-of-the-teacher-1932.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_suburgan-of-tashiding-1924.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-51.jpg,Nicholas_Roerich
wikiart/Childe_Hassam/childe-hassam_bowl-of-goldfish.jpg,Childe_Hassam
wikiart/Ilya_Repin/ilya-repin_portrait-of-sophia-dragomirova-1889.jpg,Ilya_Repin
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-monsieur-louis-estruc.jpg,Camille_Pissarro
wikiart/Nicholas_Roerich/nicholas-roerich_manjusri-cell-mongolia.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_essoyes-landscape-washerwoman-and-bathers-1900.jpg,Pierre_Auguste_Renoir
wikiart/Albrecht_Durer/albrecht-durer_the-four-apostles-1526.jpg,Albrecht_Durer
wikiart/Raphael_Kirchner/raphael-kirchner_mayflyes-1904-3.jpg,Raphael_Kirchner
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-angelina-borisovna-kemenova-1946.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_varangian-warrior-1911.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_elijah-is-taken-to-heaven-in-a-chariot-of-fire-to-his-disciple-elisha-ii-kings-ii-0-9-12.jpg,Marc_Chagall
wikiart/Pablo_Picasso/pablo-picasso_crane-book-and-oil-lamp-1946.jpg,Pablo_Picasso
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-3.jpg,Eugene_Boudin
wikiart/Rembrandt/rembrandt_antiope-and-jupiter-1659.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_on-the-path-1872.jpg,Pierre_Auguste_Renoir
wikiart/Vincent_van_Gogh/vincent-van-gogh_avenue-of-poplars-at-sunset-1884(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_house-in-abramtsevo-1920.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_brittany-peasant-at-the-pardon.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_springtime-landscape-at-giverny.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_the-crucifixion-1498.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-fruit-3.jpg,Pierre_Auguste_Renoir
wikiart/Pablo_Picasso/pablo-picasso_acrobat-and-young-harlequin-1905.jpg,Pablo_Picasso
wikiart/Edgar_Degas/edgar-degas_the-rehearsal-1877.jpg,Edgar_Degas
wikiart/Boris_Kustodiev/boris-kustodiev_alexei-tolstoy-the-adventures-of-nevzorov-or-ibikus-1925.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-mademoiselle-sicotg-1865.jpg,Pierre_Auguste_Renoir
wikiart/Boris_Kustodiev/boris-kustodiev_spring-1921-1.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_self-portrait-with-a-white-hat-1910.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_the-three-candles-1940.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_the-pink-skiff-boating-on-the-ept.jpg,Claude_Monet
wikiart/Marc_Chagall/marc-chagall_solitude-1933.jpg,Marc_Chagall
wikiart/John_Singer_Sargent/john-singer-sargent_temple-of-denderah-1891.jpg,John_Singer_Sargent
wikiart/Eugene_Boudin/eugene-boudin_the-port-portrieux-at-low-tide.jpg,Eugene_Boudin
wikiart/Martiros_Saryan/martiros-saryan_at-the-spring-1904.jpg,Martiros_Saryan
wikiart/Albrecht_Durer/albrecht-durer_old-with-purse-1507.jpg,Albrecht_Durer
wikiart/Raphael_Kirchner/raphael-kirchner_lillian-lorraine-hearst-s-sunday-american-1917.jpg,Raphael_Kirchner
wikiart/Salvador_Dali/salvador-dali_ecclesiastes-preacher-of-surprising-joy-1-4.jpg,Salvador_Dali
