image_path,author
wikiart/Claude_Monet/claude-monet_the-tea-set.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-girl-half-figure-2-1885.jpg,Vincent_van_Gogh
wikiart/Boris_Kustodiev/boris-kustodiev_church-parade-of-the-finlandsky-guard-regiment-december-12-1905-1906.jpg,Boris_Kustodiev
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_orchard-at-louveciennes-the-english-pear-tree-1875.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_drawing-2.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_pantagruel-1.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_maitreya-1932-3.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_abishai-saves-david-s-life.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_lamayuru-ladakh-1947.jpg,Nicholas_Roerich
wikiart/Albrecht_Durer/albrecht-durer_the-conversion-of-st-paul-1495.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-bather.jpg,Pierre_Auguste_Renoir
wikiart/Nicholas_Roerich/nicholas-roerich_tent-of-ivan-the-terrible-1909-1.jpg,Nicholas_Roerich
wikiart/Gustave_Dore/gustave-dore_the-descent-of-the-spirit.jpg,Gustave_Dore
wikiart/Albrecht_Durer/albrecht-durer_christ-in-limbo-1511.jpg,Albrecht_Durer
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-champs-elysees-during-the-paris-fair-of-1867-1867.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_moonrise-at-sunset.jpg,Childe_Hassam
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheaves-of-wheat-1890-1.jpg,Vincent_van_Gogh
wikiart/Rembrandt/rembrandt_head-of-christ-1652.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-a-girl.jpg,Albrecht_Durer
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_sleeping-model-model-on-th-carpet-1918.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg,Vincent_van_Gogh
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-red-tray-and-ash-1947.jpg,Pyotr_Konchalovsky
wikiart/Boris_Kustodiev/boris-kustodiev_at-home-1918.jpg,Boris_Kustodiev
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-hu-ji-pang-1945.jpg,Pyotr_Konchalovsky
wikiart/Eugene_Boudin/eugene-boudin_fish-skate-and-dogfish.jpg,Eugene_Boudin
wikiart/Eugene_Boudin/eugene-boudin_bordeaux-bacalan-view-from-the-quay.jpg,Eugene_Boudin
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-sewing-1885-1.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_mount-m-1931-1.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_landscape-1913.jpg,Nicholas_Roerich
wikiart/Martiros_Saryan/martiros-saryan_mules-laden-with-hay-1910.jpg,Martiros_Saryan
wikiart/Claude_Monet/claude-monet_zuiderkerk-in-amsterdam.jpg,Claude_Monet
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-at-nuenen.jpg,Vincent_van_Gogh
wikiart/Marc_Chagall/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-14.jpg,Marc_Chagall
wikiart/Eugene_Boudin/eugene-boudin_antwerp-the-port.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_don-quixote-78.jpg,Gustave_Dore
wikiart/Eugene_Boudin/eugene-boudin_the-beach-at-trouville-1868.jpg,Eugene_Boudin
wikiart/Childe_Hassam/childe-hassam_jonquils.jpg,Childe_Hassam
wikiart/Rembrandt/rembrandt_a-beggar-and-a-companion-piece-turned-to-the-right-1634.jpg,Rembrandt
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_the-bridge-at-chatou.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_the-eternal-woman-1877.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_children-in-the-studio-1947.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_portrait-of-madame-pissarro-1883.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_portrait-of-a-woman-mme-georges-hartmann-1874.jpg,Pierre_Auguste_Renoir
wikiart/Eugene_Boudin/eugene-boudin_laundresses-on-the-banks-of-the-touques-7.jpg,Eugene_Boudin
wikiart/Martiros_Saryan/martiros-saryan_in-the-shadow-1908.jpg,Martiros_Saryan
wikiart/Boris_Kustodiev/boris-kustodiev_sketch-1917.jpg,Boris_Kustodiev
wikiart/Nicholas_Roerich/nicholas-roerich_sanctuaries-and-citadels-1925-6.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_figure-in-the-shape-of-a-cloud.jpg,Salvador_Dali
wikiart/Ivan_Shishkin/ivan-shishkin_city-roofs-in-winter.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_the-court-house-pontoise-1873.jpg,Camille_Pissarro
wikiart/Martiros_Saryan/martiros-saryan_poppies-1958.jpg,Martiros_Saryan
wikiart/John_Singer_Sargent/john-singer-sargent_claude-monet-1887.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_finnish-landscape-tulolansaari-island-1918.jpg,Nicholas_Roerich
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_after-the-storm-1854.jpg,Ivan_Aivazovsky
wikiart/Childe_Hassam/childe-hassam_nude-on-the-cliffs.jpg,Childe_Hassam
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-mathematics-artashes-shahinyan-1960.jpg,Martiros_Saryan
wikiart/Childe_Hassam/childe-hassam_allies-day-may.jpg,Childe_Hassam
wikiart/Gustave_Dore/gustave-dore_heliodorus-is-cast-down.jpg,Gustave_Dore
wikiart/Marc_Chagall/marc-chagall_lovers-in-green-1917.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_flowers-on-the-forest-edge-1893.jpg,Ivan_Shishkin
wikiart/Gustave_Dore/gustave-dore_reclining-upon-a-bed-was-a-princess-of-radiant-beauty.jpg,Gustave_Dore
wikiart/Nicholas_Roerich/nicholas-roerich_kangchenjunga-1936-1.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_young-apple-tree-1947.jpg,Pyotr_Konchalovsky
wikiart/Childe_Hassam/childe-hassam_oregon-coast.jpg,Childe_Hassam
wikiart/Edgar_Degas/edgar-degas_portrait-of-zacherie-zacharian-1886.jpg,Edgar_Degas
wikiart/Paul_Cezanne/paul-cezanne_woods-with-millstone-1894.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_near-gibeon-joshua-to-give-his-troops-time-to-gain-the-victory-stops-the-sun-joshua-x-12-14.jpg,Marc_Chagall
wikiart/Edgar_Degas/edgar-degas_race-horses.jpg,Edgar_Degas
wikiart/Rembrandt/rembrandt_self-portrait-wearing-a-soft-cap-full-face-head-only-1634.jpg,Rembrandt
wikiart/Edgar_Degas/edgar-degas_friends-at-the-theatre-ludovic-halevy-and-albert-cave-1879.jpg,Edgar_Degas
wikiart/Raphael_Kirchner/raphael-kirchner_heart-lady.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_garden-with-flowers-1888-2(1).jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_walk-in-the-meadows-at-argenteuil.jpg,Claude_Monet
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-the-artist-igor-grabar-1915.jpg,Boris_Kustodiev
wikiart/Gustave_Dore/gustave-dore_don-quixote-95.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_crimean-landscape-with-a-sailboat-1874.jpg,Ivan_Aivazovsky
wikiart/Rembrandt/rembrandt_christ-returning-from-the-temple-with-his-parents-1654.jpg,Rembrandt
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-cross-with-the-virgin-and-st-john-1510.jpg,Albrecht_Durer
wikiart/Rembrandt/rembrandt_portrait-of-the-artist-at-his-easel-detail-of-the-face-1660.jpg,Rembrandt
wikiart/John_Singer_Sargent/john-singer-sargent_abbott-lawrence-lowell-1923.jpg,John_Singer_Sargent
wikiart/Gustave_Dore/gustave-dore_help-the-marquis-of-carabas-is-drowning.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_grainstack-at-sunset.jpg,Claude_Monet
wikiart/Paul_Cezanne/paul-cezanne_bather-1887.jpg,Paul_Cezanne
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_study-of-a-woman.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_happy-future-of-jerusalem-have-found-favor-with-god-isaiah-lxii-1-5.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_sheaves-of-wheat-in-a-field-1885.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_still-life-with-mackerels-lemons-and-tomatoes-1886.jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_estocade.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_boat-ride-by-kumkapi-in-constantinople-1846.jpg,Ivan_Aivazovsky
wikiart/Camille_Pissarro/camille-pissarro_the-fair-in-dieppe-sunny-morning-1901.jpg,Camille_Pissarro
wikiart/John_Singer_Sargent/john-singer-sargent_graveyard-in-the-tyrol-1915.jpg,John_Singer_Sargent
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_a-boy-with-a-cock-1933.jpg,Pyotr_Konchalovsky
wikiart/Camille_Pissarro/camille-pissarro_apple-gatherers-1891.jpg,Camille_Pissarro
wikiart/Albrecht_Durer/albrecht-durer_willow-mill-1498.jpg,Albrecht_Durer
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_seascape-2.jpg,Ivan_Aivazovsky
wikiart/Claude_Monet/claude-monet_branch-of-lemons.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_blanche-hoschede.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-1937.jpg,Nicholas_Roerich
wikiart/Salvador_Dali/salvador-dali_ex-aegypto-vocavi-filium-meum-1964.jpg,Salvador_Dali
wikiart/Camille_Pissarro/camille-pissarro_the-road-of-versailles.jpg,Camille_Pissarro
wikiart/Ivan_Shishkin/ivan-shishkin_herd-on-the-river-bank.jpg,Ivan_Shishkin
wikiart/Camille_Pissarro/camille-pissarro_the-effect-of-snow-at-hermitage-1874.jpg,Camille_Pissarro
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_the-model-behind-his-back-drawing-for-the-painting-woman-with-a-mirror-1923.jpg,Pyotr_Konchalovsky
wikiart/Rembrandt/rembrandt_self-portrait-in-a-fur-cap-bust-1630.jpg,Rembrandt
wikiart/Claude_Monet/claude-monet_the-ball-shaped-tree-argenteuil.jpg,Claude_Monet
wikiart/Camille_Pissarro/camille-pissarro_shepherdess-and-sheep-1887.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bouquet-in-a-theater-box.jpg,Pierre_Auguste_Renoir
wikiart/Rembrandt/rembrandt_elsje-christiaens-1664.jpg,Rembrandt
wikiart/Ilya_Repin/ilya-repin_horse.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_vase-with-flowers-coffeepot-and-fruit-1887.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_still-life-with-fish-1.jpg,Pierre_Auguste_Renoir
wikiart/John_Singer_Sargent/john-singer-sargent_flotsam-and-jetsam-1908.jpg,John_Singer_Sargent
wikiart/John_Singer_Sargent/john-singer-sargent_street-in-venice-1882.jpg,John_Singer_Sargent
wikiart/Vincent_van_Gogh/vincent-van-gogh_row-of-cottages-in-saintes-maries-1888.jpg,Vincent_van_Gogh
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-osny-near-watering-1883.jpg,Camille_Pissarro
wikiart/Edgar_Degas/edgar-degas_two-dancers-pastel-on-paper.jpg,Edgar_Degas
wikiart/Claude_Monet/claude-monet_valley-bouna-near-bordighera.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_still-life-with-lemon-and-oranges-1936.jpg,Pablo_Picasso
wikiart/Paul_Cezanne/paul-cezanne_trees-and-houses-1886.jpg,Paul_Cezanne
wikiart/Marc_Chagall/marc-chagall_still-life-with-vase-of-flowers.jpg,Marc_Chagall
wikiart/Albrecht_Durer/albrecht-durer_studies-on-a-great-picture-of-the-virgin-madonna-and-child-saints-and-angels-playing-1521.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_boulevard-saint-denis-argenteuil-in-winter-1875.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-ernest-g-raphael-florence-cecilia-sassoon-1905.jpg,John_Singer_Sargent
wikiart/Claude_Monet/claude-monet_rouen-cathedral-symphony-in-grey-and-rose.jpg,Claude_Monet
wikiart/Raphael_Kirchner/raphael-kirchner_nude-drawings-4.jpg,Raphael_Kirchner
wikiart/Gustave_Dore/gustave-dore_daniel-among-the-exiles.jpg,Gustave_Dore
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_kerch-1839.jpg,Ivan_Aivazovsky
wikiart/Martiros_Saryan/martiros-saryan_portrait-of-actress-anna-humashyan-1923.jpg,Martiros_Saryan
wikiart/Camille_Pissarro/camille-pissarro_la-ronde-1892.jpg,Camille_Pissarro
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-at-cagnes.jpg,Pierre_Auguste_Renoir
wikiart/Childe_Hassam/childe-hassam_still-life-fruits.jpg,Childe_Hassam
wikiart/Claude_Monet/claude-monet_the-boardwalk-at-trouville.jpg,Claude_Monet
wikiart/Childe_Hassam/childe-hassam_moonlight.jpg,Childe_Hassam
wikiart/Marc_Chagall/marc-chagall_in-front-of-the-picture-1971.jpg,Marc_Chagall
wikiart/Boris_Kustodiev/boris-kustodiev_portrait-of-yulia-yevstafievna-kustodieva-the-artist-s-wife-1903.jpg,Boris_Kustodiev
wikiart/Vincent_van_Gogh/vincent-van-gogh_landscape-at-dusk-1885.jpg,Vincent_van_Gogh
wikiart/Pablo_Picasso/pablo-picasso_seated-female-nude-1905.jpg,Pablo_Picasso
wikiart/Albrecht_Durer/albrecht-durer_the-city-of-trento-1495.jpg,Albrecht_Durer
wikiart/Marc_Chagall/marc-chagall_david-and-bathsheba-1956.jpg,Marc_Chagall
wikiart/Paul_Cezanne/paul-cezanne_landscape-at-the-jas-de-bouffin-1876.jpg,Paul_Cezanne
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_portrait-of-yuri-petrovich-yuriev-1913.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_factories-seen-from-a-hillside-in-moonlight-1887(1).jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-s-head-1905.jpg,Pierre_Auguste_Renoir
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_morning-after-the-storm-1888.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_the-little-fruit-seller-1879.jpg,John_Singer_Sargent
wikiart/Nicholas_Roerich/nicholas-roerich_archfoe-1914.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_ilmen-lake-the-boy-on-horseback-1926.jpg,Pyotr_Konchalovsky
wikiart/Ilya_Repin/ilya-repin_sleeping-cossack-1914.jpg,Ilya_Repin
wikiart/Albrecht_Durer/albrecht-durer_portrait-of-jacob-muffle-1526.jpg,Albrecht_Durer
wikiart/Albrecht_Durer/albrecht-durer_christ-on-the-mount-of-olives-2.jpg,Albrecht_Durer
wikiart/Martiros_Saryan/martiros-saryan_in-old-yerevan-1930.jpg,Martiros_Saryan
wikiart/Pablo_Picasso/pablo-picasso_las-meninas-velazquez-1957-4.jpg,Pablo_Picasso
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_still-life-1947.jpg,Pyotr_Konchalovsky
wikiart/Vincent_van_Gogh/vincent-van-gogh_woman-with-dark-cap-sien-s-mother-1882.jpg,Vincent_van_Gogh
wikiart/Martiros_Saryan/martiros-saryan_princess-1904.jpg,Martiros_Saryan
wikiart/Gustave_Dore/gustave-dore_don-quixote-and-sancho-setting-out-1863.jpg,Gustave_Dore
wikiart/Camille_Pissarro/camille-pissarro_the-apple-pickers-1886.jpg,Camille_Pissarro
wikiart/Boris_Kustodiev/boris-kustodiev_still-life-grenades-1910.jpg,Boris_Kustodiev
wikiart/Boris_Kustodiev/boris-kustodiev_alexander-murashko-at-work-on-a-collective-picture-of-the-model-statement-in-the-studio-of-ilya-1900.jpg,Boris_Kustodiev
wikiart/Albrecht_Durer/albrecht-durer_studies-on-a-great-picture-of-mary-head-of-a-young-girl.jpg,Albrecht_Durer
wikiart/Ilya_Repin/ilya-repin_portrait-of-s-a-repina.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_three-hands-two-with-knives.jpg,Vincent_van_Gogh
wikiart/Nicholas_Roerich/nicholas-roerich_mystery-of-walls-1920.jpg,Nicholas_Roerich
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_young-girl-in-the-garden-at-mezy-1891.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_nile-near-aswan-1911.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-carrying-a-sheaf-of-grain-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_malakhov-hill-1893.jpg,Ivan_Aivazovsky
wikiart/Raphael_Kirchner/raphael-kirchner_marcelle-earle-1.jpg,Raphael_Kirchner
wikiart/Pablo_Picasso/pablo-picasso_portrait-of-allan-stein-1906.jpg,Pablo_Picasso
wikiart/Nicholas_Roerich/nicholas-roerich_himalayas-snowy-peaks-1942.jpg,Nicholas_Roerich
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_near-maloyaroslavets-1951.jpg,Pyotr_Konchalovsky
wikiart/Nicholas_Roerich/nicholas-roerich_the-rite-of-spring-1945-1.jpg,Nicholas_Roerich
wikiart/Marc_Chagall/marc-chagall_a-group-of-people.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_the-descent-towards-sodom.jpg,Marc_Chagall
wikiart/Nicholas_Roerich/nicholas-roerich_cliff-dwellings-arizona-1921-1.jpg,Nicholas_Roerich
wikiart/Raphael_Kirchner/raphael-kirchner_clovers-1899-5.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_portrait-of-madame-trabuc-1889.jpg,Vincent_van_Gogh
wikiart/Vincent_van_Gogh/vincent-van-gogh_peasant-woman-seen-against-the-window-head-and-whole-figure-1885.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_ruth-gleaning-1960.jpg,Marc_Chagall
wikiart/Marc_Chagall/marc-chagall_the-old-jew-1912.jpg,Marc_Chagall
wikiart/Ivan_Shishkin/ivan-shishkin_landscape-with-walking-people-1869.jpg,Ivan_Shishkin
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bathing-1915.jpg,Pierre_Auguste_Renoir
wikiart/Marc_Chagall/marc-chagall_self-portrait-with-palette-1917.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_louveciennes-road-snow-effect-1872.jpg,Camille_Pissarro
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_gurzuf-1859.jpg,Ivan_Aivazovsky
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-hugh-hammersley-1893.jpg,John_Singer_Sargent
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_bust-of-a-woman-yellow-dress.jpg,Pierre_Auguste_Renoir
wikiart/Edgar_Degas/edgar-degas_alexander-and-bucephalus-1861.jpg,Edgar_Degas
wikiart/Camille_Pissarro/camille-pissarro_orchards-at-louveciennes-1872.jpg,Camille_Pissarro
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-state-lottery-1882.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_water-lilies-the-clouds.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_woman-with-cat-1900.jpg,Pablo_Picasso
wikiart/Raphael_Kirchner/raphael-kirchner_behind-the-scenes-1900-4.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_the-fish-drying-barn-at-scheveningen.jpg,Vincent_van_Gogh
wikiart/Ivan_Shishkin/ivan-shishkin_pond-1.jpg,Ivan_Shishkin
wikiart/Nicholas_Roerich/nicholas-roerich_land-of-snow-people-1947.jpg,Nicholas_Roerich
wikiart/Paul_Cezanne/paul-cezanne_the-alley-at-chantilly-1888-2.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_anna-selbdritt.jpg,Albrecht_Durer
wikiart/Gustave_Dore/gustave-dore_the-ninth-plague-darkness.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_woman-in-a-straw-hat-1918.jpg,Pierre_Auguste_Renoir
wikiart/Paul_Cezanne/paul-cezanne_rose-bush.jpg,Paul_Cezanne
wikiart/Albrecht_Durer/albrecht-durer_christ-being-crowned-with-thorns-1510.jpg,Albrecht_Durer
wikiart/Nicholas_Roerich/nicholas-roerich_arrival-of-prince-michael-glanda-kambily-to-russia-veliky-novgorod-1913.jpg,Nicholas_Roerich
wikiart/John_Singer_Sargent/john-singer-sargent_captain-john-spicer.jpg,John_Singer_Sargent
wikiart/Martiros_Saryan/martiros-saryan_a-tree-1907.jpg,Martiros_Saryan
wikiart/Raphael_Kirchner/raphael-kirchner_princess-riquette.jpg,Raphael_Kirchner
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_pushkin-and-countess-raevskaya-by-the-sea-near-gurzuf-and-partenit-1886.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_adele-besson-1918.jpg,Pierre_Auguste_Renoir
wikiart/Raphael_Kirchner/raphael-kirchner_lillian-lorraine-1.jpg,Raphael_Kirchner
wikiart/Vincent_van_Gogh/vincent-van-gogh_head-of-a-girl-1888(1).jpg,Vincent_van_Gogh
wikiart/Albrecht_Durer/albrecht-durer_an-young-and-old-woman-from-bergen-op-zoom-1520.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_plowman-with-two-women-1883.jpg,Vincent_van_Gogh
wikiart/Claude_Monet/claude-monet_morning-on-the-seine-near-vetheuil.jpg,Claude_Monet
wikiart/Pablo_Picasso/pablo-picasso_the-embrace-1903.jpg,Pablo_Picasso
wikiart/Marc_Chagall/marc-chagall_the-lion-go-hunting-and-the-donkey-1930.jpg,Marc_Chagall
wikiart/Vincent_van_Gogh/vincent-van-gogh_sower-1882-2.jpg,Vincent_van_Gogh
wikiart/Eugene_Boudin/eugene-boudin_the-beach-at-trouville-1865.jpg,Eugene_Boudin
wikiart/Marc_Chagall/marc-chagall_a-jonah-s-boat-1977.jpg,Marc_Chagall
wikiart/Claude_Monet/claude-monet_the-japanese-bridge-the-water-lily-pond-and-path-by-the-water.jpg,Claude_Monet
wikiart/Claude_Monet/claude-monet_twilight-venice.jpg,Claude_Monet
wikiart/Nicholas_Roerich/nicholas-roerich_living-water-1915.jpg,Nicholas_Roerich
wikiart/Vincent_van_Gogh/vincent-van-gogh_orchard-with-blossoming-plum-trees-the-white-orchard-1888.jpg,Vincent_van_Gogh
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_the-bay-of-naples-in-the-morning-1893.jpg,Ivan_Aivazovsky
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_landscape-with-fence.jpg,Pierre_Auguste_Renoir
wikiart/Martiros_Saryan/martiros-saryan_armenian-mountains-1962.jpg,Martiros_Saryan
wikiart/Martiros_Saryan/martiros-saryan_ararat-a-study-for-armenia-1964.jpg,Martiros_Saryan
wikiart/Vincent_van_Gogh/vincent-van-gogh_fisherman-with-basket-on-his-back-1882(1).jpg,Vincent_van_Gogh
wikiart/Gustave_Dore/gustave-dore_don-quixote-81.jpg,Gustave_Dore
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_algerian-woman-1881.jpg,Pierre_Auguste_Renoir
wikiart/Ilya_Repin/ilya-repin_in-the-township-board-1877.jpg,Ilya_Repin
wikiart/Vincent_van_Gogh/vincent-van-gogh_public-garden-with-vincent-s-house-in-the-background-1888.jpg,Vincent_van_Gogh
wikiart/Pierre_Auguste_Renoir/pierre-auguste-renoir_nini-lopez-1876.jpg,Pierre_Auguste_Renoir
wikiart/Camille_Pissarro/camille-pissarro_landscape-at-louveciennes-1870.jpg,Camille_Pissarro
wikiart/Claude_Monet/claude-monet_the-promenade-at-argenteuil-02.jpg,Claude_Monet
wikiart/John_Singer_Sargent/john-singer-sargent_mrs-leopold-hirsch-1902.jpg,John_Singer_Sargent
wikiart/Salvador_Dali/salvador-dali_pierrot-playing-the-guitar.jpg,Salvador_Dali
wikiart/Nicholas_Roerich/nicholas-roerich_smolensk-1909.jpg,Nicholas_Roerich
wikiart/Nicholas_Roerich/nicholas-roerich_mongolian-lama.jpg,Nicholas_Roerich
wikiart/Claude_Monet/claude-monet_the-fjord-near-christiania.jpg,Claude_Monet
wikiart/Ilya_Repin/ilya-repin_head-of-a-man.jpg,Ilya_Repin
wikiart/Claude_Monet/claude-monet_the-luncheon.jpg,Claude_Monet
wikiart/Salvador_Dali/salvador-dali_untitled-figures-pieta-catastrophic-signs.jpg,Salvador_Dali
wikiart/Eugene_Boudin/eugene-boudin_market-at-trouville-1883.jpg,Eugene_Boudin
wikiart/Gustave_Dore/gustave-dore_beatrice-virgil.jpg,Gustave_Dore
wikiart/Claude_Monet/claude-monet_geldersekade-of-amsterdam-invierno-1874.jpg,Claude_Monet
wikiart/Pyotr_Konchalovsky/pyotr-konchalovsky_traction-1927.jpg,Pyotr_Konchalovsky
wikiart/Albrecht_Durer/albrecht-durer_lectern-with-books.jpg,Albrecht_Durer
wikiart/Claude_Monet/claude-monet_sunset-at-giverny.jpg,Claude_Monet
wikiart/Albrecht_Durer/albrecht-durer_study-of-a-body-of-christ.jpg,Albrecht_Durer
wikiart/Vincent_van_Gogh/vincent-van-gogh_wheat-field-behind-saint-paul-hospital-with-a-reaper-1889.jpg,Vincent_van_Gogh
wikiart/John_Singer_Sargent/john-singer-sargent_charles-stewart-sixth-marquess-of-londonderry-carrying-the-great-sword-of-state-at-the-coronat-1904.jpg,John_Singer_Sargent
wikiart/Ivan_Aivazovsky/ivan-aivazovsky_night-in-the-crimea-view-of-ayu-dag-1850.jpg,Ivan_Aivazovsky
wikiart/Marc_Chagall/marc-chagall_not_detected_202865.jpg,Marc_Chagall
wikiart/Camille_Pissarro/camille-pissarro_the-marne-at-chennevieres-1864.jpg,Camille_Pissarro
wikiart/Ilya_Repin/ilya-repin_portrait-of-a-woman.jpg,Ilya_Repin
wikiart/Gustave_Dore/gustave-dore_the-celestial-pilot.jpg,Gustave_Dore
